patent_id,assignee_id,name,assignee_type
10153905,8a11aae1-173d-4f1f-b2e1-5838df943eae,"VeriSign, Inc.",2.0
D964685,9eb5f7d1-3679-4273-9447-2248bad6b563,K. Hartwall Oy Ab,3.0
10198660,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
10103195,7d46dab2-c28d-4974-9e52-c7fa2ae3ac16,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE,7.0
D723225,3be85ae1-6f46-4376-a65a-20062ba82390,Merry Products Corporation,3.0
11494154,66e2c62e-301f-42e2-a6de-b62c87f792e5,"HUAWEI TECHNOLOGIES CO., LTD.",3.0
11996358,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
11084972,0350699e-0a64-42b6-8f35-7b721f8cb4dd,SAUDI ARABIAN OIL COMPANY,3.0
11504753,b6696cf4-3fa1-4f9f-83ab-fb5c0c497d90,"Shenzhen New Industries Biomedical Engineering Co., Ltd.",3.0
11980127,d1f4089d-d4e8-4dfb-a115-8d57b8246cd1,AGCO International GmbH,3.0
11271047,17db0f8d-78c8-443c-8a9d-e402df66def0,"BOE Technology Group Co., Ltd.",3.0
10989791,b2138dd1-14e6-4c6f-88a2-dbc0caed63db,TRACKMAN A/S,3.0
9959950,ec29fef7-9e91-466b-b1b8-e23e003d2f16,"NAKAYAMA AMORPHOUS CO., LTD.",3.0
9496794,e6c1c6a0-7a49-4e5b-b106-a3a23f56a153,SUNPOWER CORPORATION,2.0
10330673,62ea67b8-f086-44b7-a1c8-809ff67aba3f,The Curators of the University of Missouri,2.0
10659029,199111ea-dd27-4937-9820-93cde6f3426b,Cirrus Logic Inc.,2.0
9213036,300f3b8a-1150-4837-b153-66c62c7bf0a3,"ILINE MICROSYSTEMS, S.L.",3.0
11919123,69a10d5a-b7d5-4de3-8ffb-1b8a92b69475,"Applied Materials, Inc.",2.0
D763733,75b45e0b-fbc7-4b1b-bd20-3064cfabed28,TOPCON CORPORATION,3.0
11260997,53f11aec-2d9f-42be-a6b0-09c281b6390a,"ORIHIRO ENGINEERING CO., LTD.",3.0
D902112,8a03b7d9-0444-4dfc-9737-bf029c47a462,"FORD GLOBAL TECHNOLOGIES, LLC",2.0
11640892,e5dbac7c-46fd-4aac-8e4c-762afbff0fc4,SCHOTT JAPAN CORPORATION,3.0
11201205,88c962da-6df3-4f86-85ba-14c24c3cb600,"Taiwan Semiconductor Manufacturing Company, Ltd.",3.0
10011250,3075aefc-3d10-47cc-b796-e6df64b09860,Valeo Systemes d'Essuyage,3.0
D806625,2c6f2932-89db-4182-ac1f-b437c9d57265,Radio Systems Corporation,2.0
D962084,3d1e7dc9-ff68-4a39-87a9-ce218983c150,SMC CORPORATION,3.0
10426285,15e03050-9b3f-415c-b091-a38f7e7e5ebf,Yonosuke Miki,3.0
9189140,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67,CANON KABUSHIKI KAISHA,3.0
11056788,7f7f1d2f-d858-4e97-8723-87f06ac28989,"CISCO TECHNOLOGY, INC.",2.0
D1014430,8e851753-1017-406e-b74f-5e103aa40dbf,"HANGZHOU SUNPOW E-COMMERCE CO., LTD",3.0
12024343,f0be634a-e05d-473c-85a4-d92cc977cd76,"NIPPON PAPER INDUSTRIES, CO., LTD.",3.0
12121532,57380741-979b-4167-ba7a-75e36e25a529,"SAREPTA THERAPEUTICS, INC.",2.0
9615902,64969965-c053-4a07-af36-9a741143574a,"Biocad Medical, Inc.",3.0
10614658,df3da709-7c10-4e22-84ae-e4ece592450e,"ANGEL PLAYING CARDS CO., LTD.",3.0
10930065,7e0091d0-3a24-43b4-b250-f7a0049ecb80,X Development LLC,2.0
12493605,b34ee06f-6348-4e39-b22f-b7b380c7c2cd,"AL KAMEL SYSTEMS, S.L.",3.0
10820208,2410af40-465e-4b70-bd2a-b8b985121407,"BEIJING ZHIGU TECH CO., LTD.",3.0
10340367,88c962da-6df3-4f86-85ba-14c24c3cb600,"Taiwan Semiconductor Manufacturing Company, Ltd.",3.0
RE50703,a81782d3-b5d3-46e0-8482-c6d3b76de114,MITSUBISHI CHEMICAL UK LIMITED,3.0
11592615,32af5781-1f17-4d64-9a62-521c1f397b70,Korea Institute of Science and Technology,3.0
9676665,e6fbe14b-87cc-4f19-b12d-8c63f9dbe4e7,OSSDSIGN AB,3.0
9191615,44a1c1f5-3bd0-4a55-85f6-db40969107b9,"NEEDLE, INC.",2.0
D783601,2576d873-c6b3-4109-948d-cc582495abb4,"Hand Held Products, Inc.",2.0
10078880,6bf6bace-4e55-4a7f-822e-3028ac3017eb,"Hitachi Automotive Systems, Ltd.",3.0
11087290,642f3897-34f2-4f65-9c94-a453038c435f,"Capital One Services, LLC",2.0
9579122,aeb8a9a5-8841-46bb-9969-766640ca3302,Texas Scottish Rite Hospital for Children,2.0
11219268,2f781fd4-6078-4e79-bd17-104715c6d668,ROSSIGNOL LANGE S.R.L.,3.0
9218953,ebd566b6-fa2f-4c8f-bbe7-201e1931f321,"Sandisk Technologies, Inc.",2.0
11389960,52cb45b4-6f05-4245-879f-c6a136feba34,Argos Labs Inc.,2.0
11070043,fbaf9b94-ba9f-4ca2-aaa7-53d087ae479f,POWER FEED-THRU SYSTEMS AND CONNECTORS LLC,2.0
10081589,5cb5464d-f3e7-4a3a-8e5d-a128741a0b13,FUJIFILM Corporation,3.0
12212384,766bd698-7279-4d4f-8a03-99eb5f85e100,ZTE CORPORATION,3.0
11905097,1ea64cd5-7fe8-4ce1-84cb-313a0d96e948,o6 Innovations Inc.,2.0
9743916,3c1a16d8-a6da-4dfc-a904-9e72a5ba5071,Aesculap AG,3.0
11882767,423ea3fa-b224-44dd-a164-e1a5a0aacff0,NOVOSOUND LTD,3.0
10586561,29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2.0
11986389,2cd6682b-884e-40e5-8126-c19e81ac7e4f,"Shifamed Holdings, LLC",2.0
11805537,e42ab0c9-1147-4a62-876d-6af06205e6c7,Lenovo (Singapore) Pte. Ltd.,3.0
9319141,9971439c-aa8f-4cf2-b787-3b80dc992cfa,NEC CORPORATION,3.0
10820267,ad5e6764-ddd1-4706-943a-bded2755347c,Telia Company AB,3.0
9919921,77fe68a8-4b57-457f-88b6-8e7002ad9be3,"The Regents of The University of Colorado, a body corporate",2.0
12112859,6fee4270-9693-4f14-a472-5917acba5a28,"SHINE Technologies, LLC",2.0
10821913,8a03b7d9-0444-4dfc-9737-bf029c47a462,"FORD GLOBAL TECHNOLOGIES, LLC",2.0
9297389,74c11be2-20ec-49fe-ac26-d839d375bd32,MITSUBISHI ELECTRIC CORPORATION,3.0
11584763,d0b94d40-e6c5-4a27-af96-0bec676607bd,"HiberCell, Inc.",2.0
10372690,368336f2-248e-423d-8ac8-8fcc03e5c92b,"Teradata US, Inc.",2.0
11781517,ea96c059-5267-4b52-ac70-4cd0915c519e,Hyundai Motor Company,3.0
9366141,d67a2671-7ba2-4525-a2b4-c52e054ace9a,HAMILTON SUNDSTRAND CORPORATION,2.0
9966022,305827a4-7e33-43e4-8e80-6790449b4f25,"HISENSE INTERNATIONAL CO., LTD.",3.0
12433255,66ecca55-c76d-49dd-a7c5-dd3dd173f664,Unicharm Corporation,3.0
10865010,9b933cc9-c253-4229-94b2-15d656000ed5,"WestRock Shared Services, LLC",2.0
9617572,42035bbe-dbc1-4b21-862c-3174f0540579,INVISTA North America S.a.r.l.,2.0
11990509,88c962da-6df3-4f86-85ba-14c24c3cb600,"Taiwan Semiconductor Manufacturing Company, Ltd.",3.0
12287636,7fd570bb-8d88-4ad9-832b-532add7b7500,"HONDA MOTOR CO., LTD.",3.0
12205921,88c962da-6df3-4f86-85ba-14c24c3cb600,"Taiwan Semiconductor Manufacturing Company, Ltd.",3.0
D901127,9e441955-5a2b-42cf-b943-a55a9d53d313,"Lamb Weston, Inc.",2.0
10650397,45899ed4-c21e-47b5-a878-2f956fa7d529,"XPO Last Mile, Inc.",2.0
11401620,444c22bf-c85b-4332-85b5-800dc2eb40c9,"Paradromics, Inc.",2.0
9805377,a8eb8bce-6f6a-4fd4-8245-4be76247b758,"Comscore, Inc.",2.0
D899174,f3bfa34a-1f5f-412e-823e-e8f219078abf,"Sunbeam Products, Inc.",2.0
11442623,22b964a7-fdea-4837-ace9-76be4d1849cf,"Commvault Systems, Inc.",2.0
10294408,0ed3b5da-e166-4ce8-bb57-768914cc7e2e,"Halliburton Energy Services, Inc.",2.0
9463671,6dadc299-9ab5-4f1b-b10a-7400e3b873e5,Continental Reifen Deutschland GmbH,3.0
11532369,b23e3cee-e5d6-4ac2-8bbb-4707becdf7de,SK hynix Inc.,3.0
9020079,63b999f8-cf8a-4faa-8021-c1820ed9e72c,"Hypres, Inc.",2.0
8943776,2a4437c6-66f3-4316-8de9-f0bc97ebbaf1,ISPAN SYSTEMS LP,3.0
10768129,06889df4-92a5-48fc-a907-bd75c05640a5,"SINTOKOGIO, LTD.",3.0
11339331,23ec93b2-363c-4280-8ae1-c9da1365f41f,Neste Oyj,3.0
9960678,1d443c32-beaa-448d-b67c-2e60c804fd0a,DENSO CORPORATION,3.0
12119392,88c962da-6df3-4f86-85ba-14c24c3cb600,"Taiwan Semiconductor Manufacturing Company, Ltd.",3.0
12429091,c6917367-707b-47bd-a76b-88d734bc85f6,AKTIEBOLAGET SKF,3.0
D790058,92dd57d4-4c80-4fa2-9d0e-fa572a0b6284,Corbett Lair Inc.,2.0
9529566,d530b05a-2539-4dbe-aa54-027b4ab9be0b,"Microsoft Technology Licensing, LLC",2.0
10722288,939c51f1-3d3f-4606-a422-f974e8499d80,MEDTRONIC ARDIAN LUXEMBOURG S.A.R.L.,3.0
9581437,62999499-af55-491b-af1b-adb99daa822b,"APRE INSTRUMENTS, INC.",2.0
D751318,53422086-8df2-47bd-a9ce-1177fb6449f4,"InterDesign, Inc.",2.0
10072948,adfabaee-41a3-4e42-8d4f-d9a3445b645b,KABUSHIKI KAISHA YASKAWA DENKI,3.0
9795202,8c64532d-222b-4d3f-bbbb-4087841fa56f,"Lava Industries, Inc.",2.0
12367072,29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2.0
11390682,029db9b0-cf88-41a8-8f99-28d564ea4983,"Dyne Therapeutics, Inc.",2.0
9780947,0d56a1eb-49e8-44bc-b709-de266b7256fa,"ZENMUTECH, INC",3.0
11096253,99b6bec5-40c3-4ba7-9bcf-ec64d96db220,Universal Lighting Technologies Inc.,2.0
12075115,77c7859e-28dc-4ef1-81ba-5a02b9cdc28d,"Rovi Guides, Inc.",2.0
12470606,da2d31ca-2c74-4425-8236-becef2204b4c,Avaya Management L.P.,2.0
11166355,38cff6e0-fc52-4faf-9fa9-b72912600dee,Apple Inc.,2.0
10827910,c62ecbb5-d976-47ba-9dbb-e4ddcc54bade,DRUIDEN LAKARTJÄNST AB,3.0
12355596,d530b05a-2539-4dbe-aa54-027b4ab9be0b,"Microsoft Technology Licensing, LLC",2.0
10397998,37cdaf50-125e-4031-8cff-31e1afdd3708,SIGNIFY HOLDING B.V.,3.0
11888611,f03635c8-6b6c-4f2b-bb6c-b52678f56aae,QUALCOMM Incorporated,2.0
10974702,a7af3b08-6989-4707-992f-2c0a2c93cb31,"Spartan Fire, LLC",2.0
10764092,9dd300f9-eac7-47e7-8447-95a487991c01,INPHI CORPORATION,2.0
9413328,da5426d2-7a1c-4d65-85f8-ceb3c99d578f,TDK CORPORATION,3.0
11223460,a7b79334-35a4-48e8-8143-47f2bfd65432,TELEFONAKTIEBOLAGET LM ERICSSON (PUBL),3.0
12399666,5e8e41c7-0cbd-4859-8d10-a492adabd3f0,"Disney Enterprises, Inc.",2.0
12014607,36495544-d233-4f3a-a413-da1d057050bb,Evolution Malta Limited,3.0
10247556,6ce04dde-f383-4923-8798-780d1a608ed6,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,2.0
D800891,bf52dfe0-48eb-444c-b964-eb8670ad251f,Hunter Fan Company,2.0
10629831,55754f7e-e260-42ac-a700-1d2cc456c43e,"SEMICONDUCTOR ENERGY LABORATORY CO., LTD.",3.0
11209110,7c2eafcb-8ddd-4804-aebb-9e2033457739,"BEIJING BOE DISPLAY TECHNOLOGY CO., LTD.",3.0
10755029,4fab0b46-291d-4950-b707-564a0188dc6e,"Quirklogic, Inc.",3.0
12392616,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
10367206,32af5781-1f17-4d64-9a62-521c1f397b70,Korea Institute of Science and Technology,3.0
9437451,69a10d5a-b7d5-4de3-8ffb-1b8a92b69475,"Applied Materials, Inc.",2.0
11584776,ed6124a8-b349-4dd4-9e5c-0dff822131a7,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,2.0
9471852,29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2.0
D929055,c09167d4-884a-4a8b-a0be-d7efd32359ab,SharkNinja Operating LLC,2.0
12327260,225e35ed-5100-495c-8701-453e7d03bf9b,"Georama, Inc.",2.0
10181570,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
10218268,ecda3843-cfb7-4f92-8ebb-f3c0796c9a75,Analog Devices Global Unlimited Company,3.0
D869683,4d870ef6-e532-4dc0-b1ce-e11f5d656f46,"MICROTEK MEDICAL, INC.",2.0
11428134,1c631b96-8301-4819-bd8c-2e69e2ef6c76,Robert Bosch GmbH,3.0
10556980,568e9e78-42a4-42a4-ad9e-0b3088cc29cb,University of South Carolina,2.0
9120371,ab51b1be-f605-41da-a2a8-14c2777c071b,SHENZHEN BYD AUTO R&D COMPANY LIMITED,3.0
12512821,6f51af7e-208a-43e3-922a-c7c31707d495,"TAIYO YUDEN CO., LTD.",3.0
10502891,55bc7465-2823-418d-9835-41d555c610a6,SONY GROUP CORPORATION,3.0
D947813,450ba011-805f-4611-8cea-8502192280e7,"Ruiboshi Technology (ShenZhen) Co., Ltd.",3.0
10276406,86ec1eb4-7acd-4b22-b1fb-76f07e3fbaaf,SHIBAURA MECHATRONICS CORPORATION,3.0
11855985,138de964-52a0-4485-8f51-7adc9031970c,"Callfire, Inc.",2.0
8948213,1d4a3263-81e0-42e2-9285-34101f7de27f,Microsoft Corporation,2.0
9222432,1c631b96-8301-4819-bd8c-2e69e2ef6c76,Robert Bosch GmbH,3.0
11522224,03d3aa13-439a-435f-9534-511b80c6dc60,"LG ENERGY SOLUTION, LTD.",3.0
9451568,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
8975240,5c8a29bb-09af-4956-bdec-7ab3d6a8ad18,Baxter Healthcare SA,3.0
11558403,29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2.0
9027890,ff6a0dd6-ce8a-40db-91a8-6e93655b3a73,AIRBUS OPERATIONS LIMITED,3.0
11697212,d6410032-326c-4608-a8ff-e0f943c1ff8b,Daimler AG,3.0
10282812,55715b8e-9037-47c9-8e27-a2acf13d6047,Intel Corporation,2.0
D802588,f77f5297-06be-4d3b-ae57-53fc28ee208a,BlackBerry Limited,3.0
12446503,01b7362d-8718-4b23-8d67-a5475be05b8a,"Ohalo Genetics, Inc.",2.0
11011766,3ddb14ba-a3c2-40bf-b430-8c39047a7205,Kia Motors Corporation,3.0
12214361,d55149ab-16ff-43fc-bf6d-0411e6cdfa4e,"Rotochopper, Inc.",2.0
11118844,fd3b4ed9-fb12-4866-9885-282c43154b89,"LG Chem, Ltd.",3.0
11037482,c3d9726b-90bb-4526-bab0-d68c3217aed8,Baylor University,2.0
11798276,3da4c986-211f-4499-8d7a-d0c794021c02,"AT&T Intellectual Property I, L.P.",2.0
12199708,f03635c8-6b6c-4f2b-bb6c-b52678f56aae,QUALCOMM Incorporated,2.0
12446485,04e917d4-db41-4605-ac56-2f39a6f6be38,RYAN NT INTERNATIONAL PTY LTD,3.0
9883128,38d1c51b-6fed-4b59-a47e-76864abbcfbf,"SEMICONDUCTOR COMPONENTS INDUSTRIES, LLC",2.0
11912531,62b6ba75-6911-45e3-87ad-b70900b9b1c5,AVIRE LIMITED,3.0
11119478,97ed5df6-7345-49c0-b1b8-42a1ec75baf1,Waymo LLC,2.0
8957071,d7db7b99-9030-4f23-921b-5a619a5ada7a,Aspreva Pharmaceuticals S.A.,3.0
12379979,77688394-e77c-4501-a27a-4e050df898f8,"RAKUTEN SYMPHONY, INC.",3.0
11478680,62165bfe-5b19-4234-8127-498930e3ec19,"Dashr, LLC",2.0
11508250,32e46005-9390-4337-941a-c53ec8949fb8,East Carolina University,2.0
9529547,a0c19632-dfeb-4fcc-b84e-fb753d31c71e,"Freeescale Semiconductor, Inc.",2.0
11964930,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67,CANON KABUSHIKI KAISHA,3.0
10593187,06c8c455-7ce1-454b-b96c-496d23461edd,"CenTrak, Inc.",2.0
10880786,906da649-dd98-4eac-a78c-d5dc3cc385b1,LG ELECTRONICS INC.,3.0
11513523,0f02cb08-c0e5-40c7-a226-4805433995b8,HEXAGON MANUFACTURING INTELLIGENCE SARL,3.0
10642173,9c11e46f-0d46-41ec-92cd-1068476cf398,"FUJI XEROX CO., LTD.",3.0
8995789,d530b05a-2539-4dbe-aa54-027b4ab9be0b,"Microsoft Technology Licensing, LLC",2.0
10058968,48257bc1-2ebc-43eb-8837-1f897d06c933,Erwin Junker Maschinenfabrik GmbH,3.0
11791789,71fbef89-7e56-459f-beda-3c03c4c787e8,"GAUDIO LAB, INC.",3.0
9521909,7cf455e4-e0cc-47b9-8843-644a6c99db67,"HANGZHOU CHINA ARTS INDUSTRIAL CORP., LTD",3.0
9690682,4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f,Kabushiki Kaisha Toshiba,3.0
10527033,985fd244-5eb1-4187-8612-cb37a743e2a7,Ingersoll-Rand Company,2.0
10746097,28bcd129-e6cb-42c4-801a-ebe19fda2b1d,"KOBE STEEL, LTD.",3.0
12169419,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
9830450,cd25dcb5-e06d-4594-b195-d00602c04a91,Interset Software Inc.,2.0
10566125,6cccfcb4-1761-4afb-bd37-def24a3d1228,Industrial Technology Research Institute,3.0
10177781,c380367e-ed1a-4a56-8dff-c21e7a017fa7,Silicon Laboratories Inc.,2.0
9996701,cb70774c-e8a2-4c29-b68e-8e254666572f,"PAYPAL, INC.",2.0
9656926,4846598b-5f84-47f4-84fc-94b81901d107,Sandia Corporation,2.0
10934590,48710067-12ab-417e-aa22-0cb3e24efd57,Wisconsin Alumni Research Foundation,2.0
11672053,906da649-dd98-4eac-a78c-d5dc3cc385b1,LG ELECTRONICS INC.,3.0
10824389,87bbd77e-54e0-4d95-9c1b-7843963c09eb,TOYOTA JIDOSHA KABUSHIKI KAISHA,3.0
11184464,347cf69f-9626-42bc-be18-da3f888839dd,HERC RENTALS INC.,2.0
9549426,7eba1543-c5f6-4d7e-9fb3-0abb8551d5ed,Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,3.0
11075660,84b3b59a-acdf-4fbf-b972-6785008ff2dc,"ISCO International, LLC",2.0
11921935,a55c3f10-0e94-47c3-9222-80abf77491da,"TOSHIBA GLOBAL COMMERCE SOLUTIONS, INC.",2.0
10515919,88c962da-6df3-4f86-85ba-14c24c3cb600,"Taiwan Semiconductor Manufacturing Company, Ltd.",3.0
10334394,8a03b7d9-0444-4dfc-9737-bf029c47a462,"FORD GLOBAL TECHNOLOGIES, LLC",2.0
9921458,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
10953916,2893052b-d06d-43fd-8718-414fd0b190b0,THYSSENKRUPP PRESTA AG,3.0
12478804,b3272d90-d34e-4dfd-964a-77f954ea417d,"SHANGHAI UNITED IMAGING HEALTHCARE CO., LTD.",3.0
12177309,f1dd9d80-dc90-4ad0-a89e-892f5580c67d,TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED,3.0
10101607,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
D786925,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
9230196,f7e4385e-691b-415a-923a-3ed45edf6dc5,Ricoh Production Print Solutions LLC,2.0
10249415,ecdd17b7-3bb8-4915-8067-1a84845b1c89,Greatbatch Ltd.,2.0
9367655,88c962da-6df3-4f86-85ba-14c24c3cb600,"Taiwan Semiconductor Manufacturing Company, Ltd.",3.0
12014194,d530b05a-2539-4dbe-aa54-027b4ab9be0b,"Microsoft Technology Licensing, LLC",2.0
11305038,24fa0837-6cc6-423a-855b-c6299134ac5b,WAKE FOREST UNIVERSITY HEALTH SCIENCES,2.0
11372221,486fa31f-31d9-496c-b408-20eda1b369ab,SONY INTERACTIVE ENTERTAINMENT INC.,3.0
9173226,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
10651639,fdf798cb-8fb8-419f-b141-e7fde1150ac1,"SUMITOMO WIRING SYSTEMS, LTD.",3.0
10399787,17b756b2-5243-4284-9053-957d4df02f9a,DEERE & COMPANY,2.0
11937326,a7b79334-35a4-48e8-8143-47f2bfd65432,TELEFONAKTIEBOLAGET LM ERICSSON (PUBL),3.0
12374146,29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2.0
9005702,d741637e-71a6-4101-a7db-0c2ba20a2958,The Boeing Company,2.0
8934792,15396827-1340-4368-866f-bf9007f43098,Kyocera Document Solutions Inc.,3.0
11293734,250522de-f158-404a-9e95-f0a033b45298,GUARDIAN GLOBAL TECHNOLOGIES LIMITED,3.0
10431801,f9eab477-0d90-49e2-9673-cec04661d3ca,YAZAKI CORPORATION,3.0
9827285,66b1815d-9a87-47d6-aed6-e511fe65e8db,The Unites States of America as Represented by the Department of Veterans Affairs Office of General Counsel—PSG IV (024),6.0
11579807,4896c8ba-6848-413c-91b8-27a8e583c59a,"SYNCADD SYSTEMS, INC.",2.0
9078954,615eef3b-4ff5-4038-9672-48d3ccd99dd0,POBI CONCEPT OY,3.0
12373027,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7,"Amazon Technologies, Inc.",2.0
11239597,e1ab8b0a-4551-44d7-969d-1d09269dacd6,Royal Precision Products LLC,2.0
10795720,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
11398276,e26f6502-4416-481e-b15a-e69178b15dfc,"Micron Technology, Inc.",2.0
9510298,66e2c62e-301f-42e2-a6de-b62c87f792e5,"HUAWEI TECHNOLOGIES CO., LTD.",3.0
10236774,e1486dcb-d5bb-48b4-a332-32062ba8e9fe,STMICROELECTRONICS S.r.l.,3.0
10703708,ed4f5ca8-54b4-43e8-b499-51324704e039,UNIVERSITE D'ANGERS,3.0
10833904,d86ee8a4-5260-45cf-a23d-844cc377015a,William Marsh Rice University,2.0
11862486,5d4f358a-1d7b-49f2-b132-6bb9c2cfd725,Tokyo Electron Limited,3.0
10435555,26bf7fa7-3704-4263-b7d8-33206935e460,AZ Electronic Materials (Luxembourg) S.A.R.L.,3.0
11642289,9f9cc6e5-daa3-4f6e-8b6d-898558e02f3c,MARY KAY INC.,2.0
D1028243,60b6d22b-3fcb-41c2-88ab-c5d987f14377,"CORVENT MEDICAL, INC.",2.0
9566808,1548fb30-bae7-4aba-80da-e3dcf01b390b,Brother Kogyo Kabushiki Kaisha,3.0
10217733,38d1c51b-6fed-4b59-a47e-76864abbcfbf,"SEMICONDUCTOR COMPONENTS INDUSTRIES, LLC",2.0
12335727,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
9459704,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
10258439,18938f0d-3e8a-4748-a657-eef58876f997,Ormco Corporation,2.0
12072460,0350699e-0a64-42b6-8f35-7b721f8cb4dd,SAUDI ARABIAN OIL COMPANY,3.0
12264170,373a957f-05f3-4ea3-a6a1-98d0fe41a0a3,"TOPIKOS SCIENTIFIC, INC.",2.0
10816387,9afc8b02-3648-422e-a365-9643328864ca,"The GSI Group, LLC",2.0
10298164,a45783ae-9cec-49bc-bc2e-7b064aaa5907,Raytheon Company,2.0
10040815,b3e4bd70-b057-4575-aaaf-e665803cde2a,HOFFMANN-LA ROCHE INC.,2.0
11911014,32af5781-1f17-4d64-9a62-521c1f397b70,Korea Institute of Science and Technology,3.0
11425273,c51ff068-81a3-4b0b-af09-bf460942ea37,FUJIFILM Business Innovation Corp.,3.0
10586876,942ce06c-74ce-4733-bf82-1105ef2143d2,Alpha Power Solutions Limited,3.0
10822644,6e84d62a-29d8-466a-9b04-cd4f9a318cf7,"BECTON, DICKINSON AND COMPANY",2.0
10173545,761899f6-0ac9-4937-8574-812df5d3ab00,BYD COMPANY LIMITED,3.0
9137947,b31b188a-b2e8-48e0-825a-564fa517e21a,"GREEN INDUSTRY INNOVATORS, L.L.C.",2.0
D760074,fafef382-7ea1-478a-bbb1-dece22befe29,"S. C. JOHNSON & SON, INC.",2.0
12342060,a9761576-f40f-4092-b5aa-b0d750b41d79,"PANASONIC AUTOMOTIVE SYSTEMS CO., LTD.",3.0
9404504,5c6c53d8-2529-41ce-9ab4-4e5e9ea78c19,SHINANO KENSHI KABUSHIKI KAISHA,3.0
10423427,a85fdd5d-5838-4208-af30-fd2a289ccf5b,VCE IP Holding Company LLC,2.0
11519908,a60026e0-d3cb-4179-836b-c97969736bfb,"Leavitt Medical, Inc.",2.0
12015847,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67,CANON KABUSHIKI KAISHA,3.0
9801593,5e292509-4ce9-403d-93ee-877034340a33,Dental Imaging Technologies Corporation,2.0
11893020,29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2.0
10473861,e26f6502-4416-481e-b15a-e69178b15dfc,"Micron Technology, Inc.",2.0
10652038,6249296a-4d04-4e81-beef-24e6d9158114,Maxxian Technology Inc.,3.0
11434355,46ce8539-7b8f-4304-a07e-bbb94bdb821a,SABIC GLOBAL TECHNOLOGIES B.V.,3.0
10079100,8981c35c-06bf-45ac-944d-c5c9cad7a904,RESEARCH & BUSINESS FOUNDATION SUNGKYUNKWAN UNIVERSITY,3.0
10601016,79517c04-7e60-4a32-a875-495bed1f7d0d,"TIVENI MERGECO, INC.",2.0
11259919,ac5ed98d-3102-481a-a299-496319daaa3c,"Medtronic, Inc.",2.0
11301647,7abcc22b-1633-49ae-a452-167e99701da1,TOSHIBA TEC KABUSHIKI KAISHA,3.0
11090618,3ef1f8b9-044c-4243-8459-d65ad7a163f0,"MITSUI E&S MACHINERY CO., LTD.",3.0
12267505,118565fb-5037-4fb5-b31c-a1c6e7674c02,KONINKLIJKE PHILIPS N.V.,3.0
10453241,55715b8e-9037-47c9-8e27-a2acf13d6047,Intel Corporation,2.0
9354744,e929409e-d879-417f-82a0-b0254e52520d,Sony Mobile Communications Inc.,3.0
9566306,fde31f3d-7af3-4c26-8e07-48db3e237b44,"ZEMTSOV ENTERPRISES, LLC",2.0
11325631,cc8c2088-1df7-4527-8dd0-7d4264358805,Thule Sweden AB,3.0
9146150,ea53b270-8c90-4d09-a1fa-ee13649b3099,Foodmate B.V.,3.0
9772901,fd939261-5e2e-4695-9c0b-529e4c06ea89,"NXP USA, INC.",2.0
9647287,0bc189af-3eb0-4f95-9c77-b230b103c2cb,PANASONIC HOLDINGS CORPORATION,3.0
10229695,d530b05a-2539-4dbe-aa54-027b4ab9be0b,"Microsoft Technology Licensing, LLC",2.0
